583,7990,3.5,1122385454
388,1517,2.0,1144632667
583,6365,3.5,1112112953
544,4233,3.0,1005847727
176,1376,2.0,984597903
224,653,5.0,850137766
384,788,5.0,859385871
455,1097,5.0,970346050
530,231,4.0,844087689
473,596,4.0,836688457
118,4963,3.0,1334754656
22,150,3.5,1146842118
262,5445,4.0,1079829659
275,1645,4.0,1133824832
677,1911,3.5,1308482856
349,8938,4.0,1116517476
349,33660,4.0,1140208911
708,364,4.0,1167354441
291,1259,3.5,1375738811
75,2676,3.0,976828332
185,2072,2.5,1227672932
523,379,3.0,851259560
247,1411,5.0,946903734
625,527,5.0,1220499005
455,1222,5.0,970351907
323,3020,4.0,963897868
231,104,3.0,1222047902
118,3475,2.5,1334753584
291,1377,2.5,1312909457
342,608,4.0,1320504672
349,1204,4.0,1126284508
319,8690,2.5,1416694329
591,50872,5.0,1196302729
185,4700,2.5,1152045512
186,1573,4.0,916366281
163,93840,4.0,1427739128
382,246,5.0,831384490
233,1183,2.0,1000870788
222,4018,3.0,1078777448
649,56152,3.5,1260053526
495,2366,5.0,1092352455
524,2539,4.5,1411709851
69,457,4.0,1206531830
143,30846,3.0,1186902576
600,3760,3.0,1102491055
185,36525,4.0,1151717245
509,2046,3.5,1095528562
508,3175,3.0,1003010287
6,5283,4.0,1227221391
644,79702,4.0,1349401007
579,3,3.0,852816873
670,356,5.0,844255765
8,1687,3.0,1393540091
38,1992,3.5,1138500556
377,3578,4.0,1111656012
601,356,4.0,847606790
70,4886,3.5,1352491480
644,2671,4.5,1349400412
323,2288,4.0,963894832
143,60937,2.0,1235459252
355,2028,1.5,1154814090
438,26965,4.0,1127945831
307,417,5.0,966040446
555,423,2.5,1064430974
695,31685,3.5,1205862032
279,79897,1.0,1285223176
555,5944,3.0,1064266421
437,48394,4.5,1255216170
655,562,2.5,1148275926
653,1954,4.0,992275344
188,1244,4.5,1144500848
562,1917,3.5,1166469639
513,1457,2.5,1422728445
526,51187,1.0,1281387506
438,3600,3.0,1018993443
163,906,4.5,1342820213
279,8695,3.5,1285414688
302,71520,4.5,1432189836
428,2124,3.0,911057284
420,21,3.0,831974643
45,1248,3.0,1424172516
168,1199,5.0,945124109
360,930,5.0,1049668922
157,1580,5.0,993070642
714,1041,2.0,978839215
5,1079,5.0,1040175782
163,5108,2.5,1284918208
258,3527,4.0,1111513987
159,7153,3.0,1356597505
109,8974,4.0,1225256672
111,2762,4.5,1142605916
98,3627,4.5,1309659398
526,7156,4.0,1279819392
264,87192,3.0,1315658361
404,594,2.0,1139524323
585,798,3.0,902407925
372,480,4.0,1143725459
269,6188,5.0,1331357575
535,4025,3.5,1059771234
38,6754,2.5,1138498328
602,1513,5.0,1390188072
698,1260,4.0,944956163
163,71057,2.0,1427737153
451,235,4.0,837782920
712,3072,4.0,946423985
438,74,5.0,882451746
438,7148,3.0,1209768650
455,1831,5.0,970343952
397,77795,4.0,1325884731
664,3897,4.0,993222672
276,1073,3.0,858025127
92,858,4.0,1290755090
285,3638,3.5,1155003257
355,1566,3.0,1154230304
130,1022,2.0,1153905420
349,4769,3.0,1056372207
135,531,5.0,993855206
130,1291,3.0,1153904381
506,2411,2.0,1031678114
259,494,3.0,858106594
143,2572,4.5,1269209880
486,6218,4.0,1243490377
119,1945,3.0,996353444
355,1693,3.5,1154230298
447,4225,5.0,1111993793
580,3789,5.0,1006580660
163,1265,3.5,1284916786
438,5638,3.0,1102365120
438,7890,2.5,1154476459
264,2913,3.0,1315658525
455,3697,4.0,970343690
98,8827,4.5,1309567832
525,1525,2.0,965184864
280,1208,4.0,926541446
231,3160,3.5,1222108527
495,3033,3.0,1092364463
450,134853,5.0,1438031479
686,2628,3.5,1285248561
653,2450,2.0,985799861
258,1231,4.5,1110300101
698,1970,1.0,944955354
674,1201,5.0,938794463
77,648,3.0,863908539
714,1678,3.0,964320584
349,25927,3.0,1128097743
143,4865,4.5,1186636868
579,141,3.0,852816825
143,1983,1.5,1186991608
231,4018,2.5,1222048426
76,6874,2.5,1427475366
706,1197,3.0,956934435
262,507,3.0,958263559
81,70286,3.5,1269782300
55,46972,3.5,1218488972
544,1747,4.0,1005847861
496,1207,4.0,1107173561
483,1682,3.0,1005963109
698,1269,5.0,944967646
671,54259,4.0,1438703689
599,165,4.0,1118873906
145,50,4.5,1205411413
438,31867,2.5,1209768503
168,1733,4.0,946393558
264,8798,3.0,1297101923
539,2034,3.0,951015432
98,5053,1.0,1309568289
220,930,5.0,948400266
604,6213,3.0,1132119868
61,1073,3.0,1239115071
220,2950,3.0,948401191
98,55363,4.0,1309547880
663,68954,4.0,1437244722
655,1320,4.0,1148258002
41,6539,3.5,1393377383
599,4015,3.5,1120681112
674,2009,3.0,938795136
145,2916,4.5,1205283672
685,597,3.0,1051452744
358,3578,4.0,1201690457
349,8989,3.5,1142189171
51,1073,3.0,1330600533
86,1468,1.0,892231943
262,1221,5.0,996420605
269,5418,4.5,1331362408
512,110,5.0,966302091
143,8835,0.5,1187223608
525,3761,3.0,965183825
443,2231,5.0,1053916036
207,4223,4.0,1272088940
227,1784,4.0,978835386
518,593,5.0,1192738838
163,69481,4.0,1342820813
349,2937,4.5,1112018926
580,1244,4.0,1006579425
159,48385,2.0,1356598023
355,3578,2.0,1153794400
146,5377,3.0,1431371114
46,52375,4.0,1288812066
30,2262,3.0,955126333
98,1377,4.0,1309566324
163,6333,4.5,1284916710
616,1265,4.0,1003616072
25,3258,4.5,1335401423
663,97913,3.5,1437248912
490,596,0.5,1170609638
168,2612,5.0,945201327
262,2826,5.0,957565805
377,648,3.5,1111658039
706,1962,3.0,957318814
428,338,2.0,911139372
677,31685,4.0,1308309300
653,34048,3.0,1139545822
686,33493,3.5,1292016933
220,1031,4.0,948403314
349,6890,4.0,1084798816
495,1371,2.0,1092354436
519,1060,4.0,1111430169
647,8865,4.5,1095544520
705,1225,4.0,862454988
30,2407,4.0,955125902
6,96079,4.0,1353176232
526,3020,4.0,1279745451
289,51255,4.0,1233958605
6,1884,3.5,1349626586
481,1354,4.0,877867077
600,2238,4.0,1102490706
109,6889,4.0,1225256659
227,2431,3.0,978833792
143,52975,4.0,1341570218
227,46919,4.0,1239911983
308,922,3.0,945143586
202,2166,5.0,945151297
646,440,3.0,842549536
438,3672,4.0,1027701698
508,4019,4.0,1003011269
185,6218,4.0,1151716295
583,1089,4.5,1111116731
525,1997,4.0,965185278
475,33794,4.0,1168191747
438,1696,4.0,953591749
291,85022,2.5,1321823407
366,6893,4.0,1228114738
302,8969,1.0,1432624810
247,4037,4.0,1038980308
506,3869,3.0,981391235
708,1023,2.5,1170335399
19,2739,3.0,940155293
262,3996,4.0,996420693
8,57528,3.0,1393602141
455,3673,5.0,970345504
90,3535,3.5,1166573117
175,227,3.0,1176633222
538,80489,4.0,1286732725
438,2915,5.0,987545621
95,2194,5.0,943975615
263,5266,3.0,1436140719
712,1189,4.0,939227514
143,1488,2.5,1186636777
595,2641,3.0,992394267
40,2671,4.0,949187088
683,62,3.5,1172360582
430,5419,3.5,1063838378
83,7361,5.0,1384147337
248,1136,4.5,1378655457
252,48385,3.5,1225261229
567,832,4.0,1236687988
37,6979,3.0,1089576289
583,280,4.0,1112210018
655,6539,3.5,1359447521
143,8622,4.5,1269169029
526,3705,2.0,1280607408
277,1097,4.5,1110396285
445,339,5.0,832687546
238,103228,4.5,1393355482
262,6157,3.0,1080520756
89,169,3.0,833098292
233,1597,3.0,1000871513
63,4941,2.0,1038337268
262,3555,3.0,974331742
98,157,1.5,1309493074
99,42723,0.5,1210654814
246,906,2.0,942233735
664,27,4.0,993224782
600,5618,5.0,1101751981
610,45722,4.0,1173413298
671,7361,4.0,1438703459
455,725,4.0,970348746
15,3408,4.0,1422652250
176,1393,4.0,984597192
185,3557,3.0,1151718954
342,342,2.5,1320518363
215,2791,4.5,1121124220
698,2160,3.0,944954986
6,102819,4.0,1377357406
31,8636,4.5,1170350491
235,1031,2.5,1195969979
234,1359,2.0,978105593
455,174,3.0,970348865
438,2186,4.0,956106914
693,150,2.5,1273824697
173,4526,4.0,1012614683
591,48385,0.5,1196302266
643,31658,3.5,1133700721
8,6863,2.5,1362003281
438,1703,2.5,1102365542
655,1094,2.0,1148257955
366,26614,4.0,1228114015
183,5418,3.0,1183048311
540,1270,5.0,995467838
685,2316,3.0,1051452855
599,1580,4.0,1118874085
99,55118,4.0,1210546731
438,778,4.0,928775841
163,6534,1.5,1310282590
282,595,4.0,847431652
349,2262,2.0,1046887789
57,4980,3.5,1233886020
402,151,3.0,830335175
111,593,4.0,1094466028
49,500,3.5,1167007299
7,4034,4.5,1149269617
187,3996,3.0,1061471975
671,2717,3.5,1438713438
438,4787,4.0,1009606337
167,120466,3.0,1435179288
56,2816,1.0,1115617930
678,1500,1.5,1054229991
157,1129,5.0,993070719
373,161,5.0,1056743183
607,259,3.0,838928162
481,1358,5.0,877866945
653,2858,4.0,1137294909
215,1199,4.5,1112845519
238,1246,5.0,1395525255
342,3753,3.0,1321745856
200,4963,3.0,1120251934
685,1214,5.0,1051454090
349,2710,4.0,1100291865
275,2671,4.5,1133825429
191,480,3.0,846604611
38,3468,4.0,1138481756
185,54328,4.0,1208716907
99,1597,3.0,1210548173
506,1372,3.0,945440869
143,62434,4.0,1260484777
374,207,5.0,941404755
580,858,5.0,1006574130
106,810,0.5,1124047295
70,71535,4.5,1352492921
98,6548,4.0,1309565442
119,1946,3.0,996353903
310,592,3.0,836490726
98,6899,1.5,1309495178
143,1173,4.0,1269169123
438,3638,3.0,1009608358
232,1591,5.0,974687698
406,2355,4.0,1221932705
539,3070,5.0,951015005
361,5267,5.0,1033509565
57,6218,1.5,1233882827
699,410,3.0,842121846
247,16,3.0,946904509
330,69526,4.0,1351149170
360,3421,5.0,1049670288
143,2182,4.5,1269774634
428,2372,2.0,911058768
225,63479,5.0,1243447195
711,2712,3.5,1110856735
535,2359,4.0,1059672871
438,963,4.0,882373808
72,830,3.0,945110313
157,2916,5.0,993070621
98,29,5.0,1309660002
37,2268,3.5,1101691589
544,2231,5.0,1005255716
163,61236,4.0,1342819626
100,1777,5.0,1037406256
143,3396,4.0,1341570078
352,1263,4.5,1139879131
695,7373,4.0,1205879198
188,2181,4.0,1145471414
57,7360,3.5,1233885499
31,6723,4.0,1170435152
79,1019,4.0,1056255502
596,8970,2.0,1138745361
143,7437,4.5,1341569811
189,1459,4.0,860221607
556,1617,4.0,1030833411
38,26603,3.0,1138496257
228,134853,5.0,1436461646
188,30812,4.5,1144501572
211,1305,3.0,850340368
519,434,2.0,1111430648
506,745,5.0,956972821
649,1569,4.0,1260052802
212,736,3.0,842836159
323,2268,4.0,963897198
5,4816,4.0,1041555139
243,4298,4.0,1281854123
665,586,4.0,838687922
232,2021,3.0,975054075
526,246,5.0,1318808605
372,1584,4.0,1144070312
431,2371,3.5,1183470115
580,5060,5.0,1006579628
178,2393,2.0,1018880207
386,60040,4.0,1421331091
513,8520,3.5,1336928742
456,37720,4.0,1272827957
591,912,4.5,1196302390
493,1527,4.0,949882204
705,501,5.0,862455037
695,7438,4.5,1205880638
5,2345,4.0,1040177375
506,2877,4.0,953444675
653,1907,3.0,982819393
330,8636,3.0,1351149132
264,74228,3.0,1315586138
225,61465,4.5,1243714754
47,1092,2.0,955122197
247,506,4.0,950372796
153,592,3.0,1121466515
157,1374,5.0,993070719
295,2858,2.0,938831382
391,8918,4.0,1184559561
81,592,3.0,1269782334
109,1198,4.5,1225224098
145,1393,1.0,1205283721
98,153,2.0,1309566315
526,64620,4.5,1280608327
285,5816,3.5,1155001447
657,3039,5.0,945662656
580,164,4.0,1006581951
513,5445,2.5,1313818108
544,3478,3.0,1005839501
233,2716,4.0,1000508055
220,480,3.0,948399796
438,6379,2.5,1209767221
645,3471,3.0,973017808
377,4890,4.0,1112612113
75,3763,5.0,973142160
685,1036,4.0,1051475714
270,58293,2.5,1238106401
349,3498,4.0,1165539939
406,3785,3.0,1221933686
349,7048,3.5,1070286707
702,1340,5.0,974701703
240,17,4.0,839252545
233,2336,2.0,1000869333
232,2541,3.0,974684162
616,8636,4.0,1104263509
146,79293,5.0,1431368204
66,648,0.5,1126090822
598,1258,4.5,1399768637
693,7361,2.5,1273907740
438,2328,3.0,953592963
143,4128,2.5,1186902905
348,86911,2.5,1351657262
143,3148,3.5,1269169994
660,364,4.0,837781354
215,1212,3.0,1112844399
623,5303,3.5,1096667365
19,1976,1.0,940154685
677,597,5.0,1308261280
469,367,4.0,853362379
279,79293,3.0,1285223193
291,55768,2.5,1312920949
270,2791,5.0,1170619644
439,357,4.0,965064561
84,4878,5.0,1111487823
247,2138,4.0,950370987
616,480,3.0,1003021769
620,150,4.0,867199419
526,112290,5.0,1408306861
506,2447,3.0,981390803
103,704,3.0,854567348
671,3471,4.0,1438704330
157,485,4.0,993070323
697,6377,4.0,1182648988
483,3200,4.0,1005962549
187,22,2.5,1061471286
173,4121,4.0,1012613795
130,1984,0.5,1153918362
664,36,3.0,993223441
142,2772,4.0,1043263525
38,5522,4.5,1138495477
596,4223,4.5,1138745158
215,599,5.0,1112845159
263,4344,4.0,1436140763
424,65216,3.0,1246908773
526,1231,5.0,1292222782
50,434,3.0,834950418
450,4016,3.5,1438097469
377,8970,4.0,1126176968
233,229,4.0,1000871542
143,6166,2.5,1187173330
48,2291,4.0,1093551558
163,1206,2.5,1427736428
349,4462,2.0,1060106456
270,56757,4.0,1263047901
580,3424,4.0,1006580816
100,2558,2.0,1036190108
125,1441,5.0,860155604
683,3578,5.0,1172360261
438,26750,3.0,1181347534
619,163,5.0,1076796895
438,51575,3.5,1209767374
438,5810,3.5,1088189984
234,380,4.0,978104845
355,953,4.0,1153795002
705,260,5.0,862453312
646,165,3.0,842549185
265,5816,3.5,1432080553
291,3785,2.0,1312909106
409,10,4.0,1090992035
270,72386,4.0,1265372355
99,30793,3.5,1210545054
695,1291,4.0,1216136072
291,163,3.5,1375738564
604,70,3.0,1133048765
567,33166,2.5,1236732487
188,8016,4.0,1144513715
643,33794,4.0,1133700583
220,293,5.0,948401683
31,296,4.0,1170435607
513,6333,3.5,1252355209
5,1262,3.0,1040174741
295,2657,3.0,938834512
143,89480,2.5,1328072220
262,1918,4.0,958263831
163,77561,2.5,1427735895
448,999,3.0,860408751
575,745,5.0,945246943
604,2542,4.0,1131803436
612,3987,4.0,992905136
107,305,3.0,843571326
72,1307,5.0,945115740
220,1374,3.0,948403786
290,223,5.0,972185806
360,2502,5.0,1049669131
438,52722,3.0,1209767633
264,81591,4.5,1297102087
348,93510,3.5,1351657243
671,6537,3.0,1438787992
126,95,3.0,848384018
428,2001,3.0,911058838
506,1250,5.0,945023385
438,4623,4.0,995654338
371,1350,3.5,1268908584
526,1244,5.0,1289679827
109,2997,3.5,1225224231
185,288,3.0,1165859886
291,69784,0.5,1312918725
450,7293,4.0,1438031696
258,1230,4.5,1110299961
269,43928,4.5,1331350896
526,1147,5.0,1280937697
614,333,5.0,844429987
450,588,4.0,1438291418
451,282,4.0,837782764
438,6,3.0,882355997
580,1487,4.0,1006578969
438,2204,4.0,970179500
697,2081,1.5,1256599578
483,971,5.0,1005962962
540,2991,4.0,995486914
185,1097,3.5,1151758361
157,3572,2.0,993070966
578,1230,3.0,943221324
225,63113,4.5,1243460612
258,2301,4.0,1147971554
185,8531,3.5,1165857942
544,4132,5.0,1005855903
645,1200,4.0,973017839
360,4226,5.0,1049671790
599,4356,4.0,1118874957
214,2105,4.0,1042514817
211,111,3.0,850335762
11,4621,1.0,997786444
428,473,3.0,911057761
155,2467,4.0,1410719739
342,56174,3.0,1320517648
203,1210,1.0,944895494
70,27611,3.5,1352490094
215,1517,4.0,1114640242
227,4874,4.0,1020003365
529,750,4.5,1080101694
59,608,4.5,1374445973
291,119155,3.5,1421073811
168,2867,4.0,945270902
301,802,3.0,863703295
234,1485,2.0,978104778
526,782,3.5,1280334936
626,110,5.0,844185397
145,714,3.0,1205411821
349,4293,1.0,988580287
61,2571,3.0,1239115082
685,1210,5.0,1051452504
176,2683,4.0,984688096
370,272,4.0,1107153025
438,25938,3.0,1152666680
9,3578,5.0,970889307
167,51091,2.5,1292194739
457,3724,3.0,962060092
31,1256,3.5,1170362653
12,230,3.0,848958839
408,367,5.0,846355962
506,1093,4.0,953444606
544,4034,4.0,1005255940
591,1641,3.5,1196302439
203,2857,3.0,944898933
686,74545,3.0,1285451326
438,37739,4.0,1163016444
114,1120,3.0,863705272
548,105,2.0,842192393
258,673,2.5,1111514369
176,6936,2.5,1106065646
179,1136,3.0,1143212184
293,2237,4.0,965155329
490,349,4.0,1170610210
385,153,3.0,1183509296
438,6944,3.0,1081630866
119,4339,4.0,996354231
248,1378,3.5,1378567608
494,292,4.5,1200180927
677,27808,4.5,1308309620
258,954,4.0,1147971997
8,2986,2.0,1393534394
695,43869,4.0,1205878623
591,3967,3.0,1196303257
151,527,4.0,845752090
215,527,5.0,1112758139
185,7438,3.5,1151758995
525,3809,4.0,965184025
664,3824,1.0,993222348
176,539,3.0,984688073
578,1197,5.0,943221189
264,34405,4.0,1297102057
168,1788,5.0,945287314
439,3686,4.0,965067119
131,5945,4.5,1148585929
526,82459,3.5,1318808871
202,1221,3.0,946617376
131,4239,5.0,1148363442
482,22,3.0,840229529
297,1270,5.0,1139540471
479,852,2.0,1219948980
349,7051,3.0,1070286737
540,198,4.0,995469026
131,1333,5.0,1148356923
291,2291,3.5,1312909423
377,6503,3.0,1111659061
38,2454,4.0,1138494748
600,5603,5.0,1101751479
419,799,2.0,883518067
540,2794,4.0,995468582
278,1296,1.0,902245131
695,3007,4.5,1216135572
233,4067,2.0,1000871673
509,1210,3.5,1121033779
173,3745,3.0,1012613795
347,8783,4.5,1196625470
205,66097,3.0,1432914281
269,6294,5.0,1331357291
202,2054,3.0,945147878
627,640,0.5,1282869480
280,1097,5.0,926541051
695,1089,4.5,1205798925
269,168,2.0,1331348322
104,2006,3.0,1034885617
406,1721,4.0,1221932437
455,542,5.0,970349329
51,3196,5.0,1330600778
349,5812,4.5,1087831483
270,3114,4.0,1201307071
438,6333,4.0,1064352150
349,1356,5.0,974667386
518,1994,5.0,1192738896
400,2080,5.0,1438115903
143,40817,2.5,1186878197
220,34,3.0,948402796
182,47,4.0,839801580
506,590,5.0,945022384
291,2028,4.5,1312900271
48,537,3.0,962675249
143,3871,4.0,1269169373
438,30822,4.0,1205367047
232,2321,4.0,976898699
616,608,5.0,1003021407
90,6870,4.0,1166563700
143,49280,2.5,1224396507
142,2722,2.0,1043263506
98,413,1.0,1309494968
176,2412,1.0,1002040612
143,906,3.0,1247303065
591,919,3.0,1196302568
683,6323,4.0,1172362045
202,1965,5.0,945146969
82,2643,2.0,966006142
57,7147,2.5,1233882011
215,2160,3.0,1112846308
438,31770,4.0,1127947266
495,2394,3.5,1092354129
535,1797,3.5,1059769933
203,2600,2.0,944900599
543,39,4.0,1024970187
653,2001,3.0,982820573
574,91831,3.0,1427528515
439,2616,2.0,965067544
76,57538,1.0,1427473535
200,1732,4.5,1120256857
351,349,4.0,1223326604
143,2490,1.0,1187083501
685,2067,4.0,1051452229
143,943,3.5,1186990882
412,2166,5.0,941713346
297,3671,5.0,1139540651
207,1882,3.5,1272088171
449,44195,4.0,1211737159
589,78517,2.5,1308942303
309,780,3.0,1116537702
525,2429,3.0,965184864
215,1834,3.5,1115087025
712,2187,3.0,946578944
616,2919,4.0,1003021007
130,2687,1.5,1153906519
8,3638,4.0,1361981917
90,45447,2.0,1166571461
163,83349,3.0,1310282595
665,266,4.0,838687643
26,25,4.0,892779338
535,5222,3.0,1059770623
693,81537,4.0,1299358180
349,5077,3.0,1069686150
313,994,5.0,938968069
438,3755,4.0,969323933
24,4886,4.0,1227219234
90,231,3.5,1166558966
15,64957,2.5,1422651583
95,344,5.0,943975118
450,5952,4.5,1438032240
130,5481,3.0,1153906161
231,1513,2.5,1222532978
329,3623,2.0,974715592
712,3039,4.0,946423985
653,3979,1.0,992275249
262,3101,3.0,957564206
247,3949,5.0,979884351
469,208,3.0,853358536
209,928,4.0,849118812
130,4848,4.5,1153782518
654,99813,5.0,1423015383
438,26051,4.5,1248196071
202,1626,2.0,946618177
588,4571,3.5,1312682320
712,597,2.0,952120157
475,616,2.5,1168288782
143,1278,5.0,1186903153
46,5060,4.5,1288811979
534,6889,2.0,1203166310
495,44,2.5,1092364324
125,282,3.0,840001933
168,1946,5.0,945124935
540,2808,4.0,995469237
372,1527,4.5,1143725834
348,8368,4.0,1351657829
205,3556,5.0,1432913613
145,150,2.5,1207475968
280,2420,4.0,926541271
595,1676,4.0,992394522
438,1680,4.0,895859595
163,122892,3.0,1435442295
150,802,3.0,859561807
586,5992,5.0,1046467312
294,2340,5.0,1428888563
513,56757,4.0,1257769075
479,253,2.5,1219949663
538,72737,4.0,1268902012
90,2064,3.0,1166563951
211,1101,3.0,850336693
173,4006,3.0,1012614552
628,1097,5.0,1018647532
6,1876,2.5,1206788115
131,10,4.5,1148592423
456,1954,4.5,1272801386
103,703,3.0,854567696
543,5013,4.0,1024969407
169,593,5.0,837632123
262,3638,3.0,1080521257
540,208,4.0,995486784
556,1214,5.0,1030833506
247,293,4.0,950371943
187,1876,4.0,1061471353
11,3971,2.0,997877939
392,58293,3.5,1337187141
247,1097,5.0,947681588
163,8491,4.0,1427729653
391,2683,3.5,1184368715
80,160,1.0,838830519
512,2951,5.0,966302148
366,3418,4.0,975929517
428,1717,3.0,911137757
431,153,3.5,1183471789
243,79132,4.5,1281855636
400,33463,4.5,1438116531
535,110,4.0,1060212583
555,2445,1.5,1064431259
583,5902,3.5,1111116987
176,1544,3.0,984598128
555,1265,4.5,1064267182
83,77561,5.0,1384148400
655,2009,3.0,1359449300
409,1997,3.0,1090991370
369,376,2.0,992892031
185,2558,2.5,1152045346
293,3809,4.0,965156193
428,1197,4.0,911058655
504,208,3.0,835012382
438,8302,3.5,1087942741
548,25,1.0,842192364
349,515,5.0,975173710
140,2118,5.0,968635983
69,3578,4.5,1206531835
488,1032,5.0,1221978013
18,349,4.0,837848642
697,2291,3.0,1256594728
48,2116,4.0,962676786
349,5995,4.5,1054300218
431,3577,3.0,1183646887
143,57951,3.0,1235459141
414,708,4.0,847806775
12,434,3.0,848958593
598,52319,3.0,1429452556
393,1214,5.0,1293493198
31,2028,4.5,1170349252
48,1919,4.0,962674513
398,8810,5.0,1242681979
8,4308,4.0,1361981734
238,7164,5.0,1393763658
596,1302,3.0,1138745369
358,2028,3.0,1201690379
387,477,4.0,844165536
695,1952,4.0,1207595354
51,89804,3.0,1341018060
247,1249,5.0,946904200
438,1381,2.0,882452029
526,51080,3.0,1279883067
48,3683,2.0,962677972
152,160,1.0,830908414
276,736,4.0,858025041
538,6016,4.5,1221086726
24,4776,3.5,1227219796
359,858,5.0,879712808
640,6,4.0,863351086
356,1682,4.0,947998200
455,477,5.0,970352656
653,920,5.0,1253741364
153,1372,4.0,1121465804
61,3911,4.0,1239113434
438,1007,3.0,882376491
46,4283,3.5,1288810403
674,2161,3.0,938889341
373,2617,0.5,1056744343
175,1590,2.0,1176633193
591,8372,3.0,1199661706
46,4037,3.5,1288808565
438,6942,4.0,1091042147
223,1136,3.0,957471854
438,6166,3.0,1064352554
506,1320,4.0,945440916
8,4239,4.5,1388761439
365,3484,4.0,974355831
438,1643,4.0,895596626
195,2046,3.0,1272734652
591,1282,3.0,1196316855
583,1562,3.0,1115182446
563,8360,4.0,1127256876
270,55577,2.5,1194044525
151,266,5.0,845752131
207,59369,4.0,1272089645
685,1409,4.0,1051452792
690,333,3.0,840898695
455,1027,5.0,970355045
583,8622,4.5,1112068691
700,733,5.0,835203002
471,3148,2.0,954359726
15,7154,3.0,1422653056
293,605,3.0,965156778
74,2502,4.5,1211251167
509,293,4.5,1121034062
438,305,3.0,969327028
469,1219,4.0,853451472
100,2541,3.0,1036188807
335,593,4.5,1425266553
143,2470,3.0,1290292773
291,108932,4.5,1392609589
672,1084,3.5,1099727003
438,5225,3.0,1049219098
188,3307,4.0,1144508797
11,2174,4.0,940892473
362,249,5.0,834137152
131,616,3.5,1148676014
269,47,5.0,1331361607
455,2005,5.0,970344936
51,317,5.0,1330542302
360,6236,3.0,1049668644
143,2978,1.5,1187173019
168,1500,4.0,945270538
136,8607,4.0,1221885952
169,253,3.0,837632148
155,2471,3.5,1378234582
653,208,2.0,1104283907
639,991,5.0,974236655
649,1371,4.0,1260052799
544,3973,3.0,1005839733
438,7211,4.5,1087944907
281,3736,4.5,1141252309
679,153,2.0,832437888
616,5026,4.0,1034994110
544,2470,4.0,1005855780
563,1393,4.0,1127256820
215,1231,5.0,1112845055
146,110,3.5,1431482720
412,2302,4.0,941711978
202,2403,2.0,946618878
549,50,5.0,974428904
227,3275,4.5,1081110996
524,7616,2.0,1437797569
377,32302,3.5,1111657677
685,5952,3.0,1167986633
583,30810,4.5,1111118682
156,1234,4.0,889436179
534,2054,3.0,1200864156
206,55282,1.5,1273521474
438,1066,3.0,882355750
131,1367,3.0,1148592516
59,81845,5.0,1374448479
231,2268,3.5,1222031748
695,2890,4.0,1205880578
624,55,4.0,866394716
677,6373,4.5,1308308668
189,708,3.0,860220681
215,110,1.5,1112758033
62,1050,5.0,850999382
206,913,4.0,1273520930
353,6446,0.5,1220816747
349,6990,3.5,1087831899
238,110,4.5,1392139321
185,441,4.0,1152042126
526,6595,2.0,1279819110
450,953,4.0,1438031451
98,710,1.5,1309661087
616,5047,2.0,1028748997
98,3911,4.0,1309567133
348,208,4.0,1351658472
143,8183,3.5,1341570269
616,1127,3.0,1003021751
438,47976,3.0,1209767437
8,103253,3.5,1393629227
604,2719,2.0,1132682318
57,4370,3.0,1233882245
705,1268,3.0,862455115
38,1246,4.5,1138476595
671,30749,1.5,1438704473
543,1554,4.0,1024970104
615,1272,5.0,942760759
438,1863,3.0,969327138
57,8874,4.0,1233881984
297,1779,4.0,1139178037
583,6816,4.0,1112209676
13,260,3.0,1272898891
285,2188,4.0,1155003505
438,7725,2.0,1118194335
181,185,4.0,838771504
168,551,5.0,945270538
167,86347,4.5,1384562504
5,898,4.0,1040448092
291,71899,4.0,1395939810
506,3555,4.0,967993773
289,223,4.0,1233958505
706,2174,4.0,956934435
391,6711,5.0,1184560334
111,457,3.0,1094466043
679,50,5.0,832438045
115,2791,4.5,1285101141
455,3256,4.0,970342215
654,3996,4.0,1416814967
42,356,5.0,833812136
168,1953,3.0,945124781
615,800,4.0,938768817
453,2406,3.0,1143666731
380,1408,5.0,965606766
437,2762,3.5,1254001479
438,1835,4.0,953591749
584,1036,4.0,847152697
275,1094,4.0,1133731442
291,780,3.0,1394749466
231,1682,4.0,1221253338
646,588,2.0,842549185
438,3073,4.0,1009607750
406,4025,2.5,1221933468
544,4771,5.0,1005252048
283,5040,1.5,1100023503
202,1393,4.0,945151823
698,594,2.0,944955672
469,1201,4.0,853357370
685,3499,2.0,1051454171
209,1373,3.0,849348007
688,2959,5.0,1349236230
529,2692,4.0,1080103204
232,292,4.0,976933162
637,55442,4.0,1336768075
698,449,1.0,945138810
67,500,4.0,1035210027
421,2524,4.0,974740765
233,2006,2.0,1000871003
209,1286,3.0,849117574
5,3448,4.0,1041555760
700,785,5.0,858799286
119,337,5.0,996353850
215,6378,2.0,1112846430
616,6774,4.5,1077331903
492,365,3.0,833213248
452,316,3.0,841983348
583,2389,4.0,1112227218
431,4310,3.0,1185916151
683,356,3.5,1172361007
189,1358,5.0,860221573
51,4720,5.0,1342226559
175,8784,4.5,1176634214
439,1278,5.0,965075646
259,204,3.0,858108176
24,5669,3.0,1227219908
233,2028,1.0,1000869204
173,1391,3.0,1012614034
107,481,3.0,843571458
349,1030,2.0,1046886529
609,5952,4.5,1178666673
549,1299,5.0,974427942
627,965,0.5,1282869494
658,339,3.0,835541776
