90,8957,3.0,1166560051
215,27831,4.0,1120603360
45,1273,3.5,1424172634
324,47,4.0,842328500
48,1230,4.0,962675966
400,2355,5.0,1438115636
438,442,3.0,987550166
366,368,4.0,1228115632
424,3424,4.0,1246908445
377,7395,3.0,1111659318
402,204,5.0,830335725
374,2713,2.0,941409039
291,73881,4.0,1399558464
391,4993,4.5,1184368682
384,9,3.0,859385947
342,46723,3.5,1320324035
74,4878,4.0,1211473029
595,3827,3.0,992394267
366,186,3.5,1228115800
438,3124,3.0,992395439
209,105,5.0,849116367
494,2716,3.0,1200180418
653,3507,4.0,984501366
674,2710,3.0,938791994
451,589,4.0,837782632
712,514,4.0,952119947
555,2,3.0,1064430773
44,43936,3.0,1383523745
683,337,3.0,1116727550
91,2428,2.0,1395014467
457,1673,3.0,962061069
547,1288,4.5,1415787098
695,69757,4.0,1252106215
349,4720,3.5,1053021447
8,3918,3.5,1393539870
591,68157,5.0,1368670547
211,1094,4.0,850339799
711,236,3.5,1110856716
511,1198,5.0,974704243
357,2268,4.5,1121396877
455,1320,5.0,970358024
591,26152,4.0,1196464890
718,920,2.5,1244858862
65,1196,3.0,1198102050
438,32058,3.5,1118189927
109,6365,4.5,1225255409
651,2959,5.0,1338008479
589,3424,4.0,1308724340
243,909,4.5,1281854334
227,5103,3.5,1327159776
437,4027,5.0,1254003631
598,56775,3.0,1420327521
695,7481,4.0,1205879019
438,628,4.0,887639187
366,2990,3.0,975926802
163,1301,4.0,1342820273
643,592,3.5,1133700600
546,1240,5.0,955213622
475,2949,2.5,1168287534
46,7123,4.0,1288813836
619,4865,5.0,1076800339
478,1674,4.5,1076384925
555,2694,3.5,1064430560
628,10,3.0,1018647954
231,2076,2.0,1221784735
438,26812,4.0,1248195717
574,132796,5.0,1435510104
178,5060,5.0,1018511794
63,2502,3.0,1038338141
457,2950,2.0,962059909
377,4246,4.5,1111657804
7,6787,4.5,1149269840
479,1682,4.0,1220011093
266,364,3.0,848108853
140,2055,2.0,968634575
284,78499,4.0,1392304265
585,990,2.0,902408275
349,2390,3.5,1181348052
45,1258,4.0,1424172491
275,2710,4.0,1133825183
360,1307,5.0,1049668948
92,1270,5.0,1290755080
177,1210,5.0,1025817804
15,1188,2.0,1422651785
513,51187,2.5,1341513358
447,1271,3.0,1111995126
168,596,4.0,945184736
586,1680,4.0,983309215
38,2550,4.0,1138498927
360,4865,3.0,1049673432
228,116823,3.0,1436461902
406,1258,4.5,1221932938
615,2248,3.0,938769464
6,58559,4.5,1349628311
176,42734,4.0,1161293934
76,19,2.5,1427476334
186,1552,4.0,916708023
11,919,4.0,997878758
506,2054,3.0,945440898
349,3098,3.5,1146448082
698,648,4.0,944967936
5,1419,4.0,1040449532
683,1036,4.5,1172360238
580,2985,4.0,1006574601
163,500,3.0,1284916992
240,468,4.0,838804862
705,527,5.0,862454988
366,2880,3.0,975926476
707,2908,4.5,1255385419
506,2194,5.0,945022121
46,2579,4.0,1288808547
269,2,5.0,1331362059
349,720,4.0,1052485296
524,1645,4.0,1423284458
187,2125,4.5,1061780047
549,3824,4.0,974428554
711,1200,5.0,1110855494
302,31522,4.5,1432626606
168,903,5.0,945124181
349,2103,1.5,1053021790
143,7930,0.5,1186636947
349,5528,4.0,1089386191
46,52973,3.5,1288812150
353,541,5.0,1220817101
74,49272,2.0,1211416468
113,3101,4.0,1220926512
658,185,5.0,835541814
176,2124,2.0,984687874
231,2719,4.0,1221251773
640,780,4.0,863351037
685,6934,4.0,1167990654
666,17,5.0,987395166
526,1961,4.0,1321420045
252,5952,4.5,1225260588
185,1094,3.5,1151720765
529,5630,4.5,1080101851
455,250,5.0,970349517
438,52283,2.5,1209768060
509,11,4.0,1095528519
598,260,5.0,1168806128
57,1792,4.0,1233896155
619,3113,4.5,1076879938
285,3271,4.0,1155003303
506,1077,4.0,981390534
529,1921,5.0,1080100482
518,2746,5.0,1192738417
48,1269,5.0,962678187
157,2804,4.0,993068475
214,1127,5.0,1042514784
526,3988,2.0,1279744220
19,1388,2.0,940153823
347,6787,4.5,1196627162
37,6,4.5,1086783108
572,9018,4.5,1355190333
57,54997,4.0,1233883020
506,2073,5.0,981390341
168,2693,4.0,945270075
55,1201,4.0,1239402499
560,41569,4.0,1217340992
506,1552,2.0,956974166
438,7345,2.5,1209767113
431,1291,4.0,1183469704
671,968,3.0,1438792178
472,1304,4.0,1155285445
619,5349,5.0,1076798575
159,52528,4.0,1312013211
428,2053,1.0,911058599
527,6874,5.0,1284931086
513,7254,3.5,1257768600
377,316,4.0,1111658051
108,3997,0.5,1112335046
555,517,3.0,1064430816
674,1617,5.0,939051389
297,1073,5.0,1139540648
6,4720,4.0,1230583747
10,2054,4.0,1117607782
506,2815,3.0,953444117
46,49225,4.5,1288818256
495,292,1.5,1092353344
438,73,4.0,928775610
499,2858,5.0,1386887967
264,2706,3.5,1296854082
718,26614,5.0,1244917626
535,3408,4.0,1059770626
163,10,3.0,1284917053
323,2995,2.0,972855456
223,1221,5.0,957469350
438,8491,4.0,1087942422
379,318,5.0,848587480
580,2312,4.0,1006581537
555,2716,4.5,1064432241
438,4849,4.0,1073103261
227,54745,3.5,1203647159
270,50,4.5,1170619321
629,1248,5.0,956712258
255,4886,4.0,1142099646
596,1387,4.0,1138745142
438,4805,4.0,1127944506
409,1198,5.0,1090992018
13,661,3.5,1225229636
264,1779,3.5,1315659466
718,6383,3.5,1244725985
544,1474,3.0,1005848293
419,1056,3.0,883517702
207,858,4.0,1272089529
199,160,4.0,847647902
99,56788,4.0,1210546680
185,2875,2.5,1152045189
269,58301,5.0,1331350704
171,158,2.5,1147646558
167,74946,3.0,1291037881
268,58559,4.0,1342465938
506,293,5.0,956973809
486,1296,5.0,1243472937
185,2370,3.5,1152047833
386,594,2.5,1421259339
375,592,3.0,848334062
616,4214,2.0,1012878384
342,1136,3.0,1320504875
582,21,4.0,835128969
535,2336,4.0,1059771924
95,2000,5.0,943975575
176,431,5.0,984597501
395,93892,3.5,1337614900
526,33794,5.0,1405921024
270,7254,3.5,1273954616
61,1197,4.5,1239115273
176,1079,3.0,984687547
438,1960,5.0,928773064
299,376,3.0,850416152
223,3466,4.0,957471214
512,1304,5.0,966302091
349,522,3.5,1129579501
386,99114,5.0,1420981047
452,588,4.0,841983323
56,2571,3.0,1115621437
494,6365,3.0,1200180606
176,3869,5.0,1002039893
176,1015,2.0,984598054
474,2858,3.0,997811542
438,912,3.0,882350097
695,55052,4.5,1206850453
636,4343,2.0,1064988286
136,2021,5.0,1209198945
143,2026,2.5,1186903726
556,1230,5.0,1030833544
57,2701,1.5,1233883014
372,165,4.0,1144070038
455,3529,5.0,970350781
143,4638,3.0,1187084399
705,520,3.0,862454465
228,85736,4.5,1436730688
80,292,3.0,838830392
196,3671,5.0,976217094
702,2925,5.0,974700734
130,5065,3.0,1153907774
230,485,3.0,842499150
143,3448,3.5,1341571396
705,253,4.0,829077603
161,1944,3.0,938651807
289,380,3.0,1233958075
227,6873,2.5,1084560683
447,2012,3.5,1111992581
671,63113,4.0,1438703391
538,1233,5.0,1221433970
62,1310,5.0,850999539
231,1270,4.5,1221252872
291,48385,3.5,1321628292
237,4014,3.0,1146845658
56,2396,4.5,1115619799
297,350,3.0,1139177296
262,3113,3.0,957565976
232,3740,5.0,974685791
249,104841,4.0,1432541753
317,7,4.0,1039380680
186,553,3.0,916365530
489,4238,2.0,1008605833
640,805,4.0,863351166
540,2422,4.0,995468794
291,2150,2.5,1371505073
349,4014,3.0,1053021016
488,68954,4.5,1244144773
191,26,4.0,846606860
8,296,4.5,1362001053
334,1591,2.0,1337178056
279,1479,4.0,1284313598
94,368,3.0,835234929
259,1274,3.0,858109805
258,5266,3.5,1124383701
438,1253,4.0,901483113
37,1704,4.0,1086784490
163,353,3.0,1310268176
447,3988,2.5,1111994932
517,4226,4.0,1385338147
289,1573,4.0,1233958470
209,912,5.0,849118582
31,5995,4.5,1170349237
140,2871,4.0,968701703
143,7377,4.0,1186637277
270,2470,4.5,1273954663
598,1253,3.0,1370033725
353,3668,2.5,1220816546
296,1429,3.0,1089370967
293,2126,3.0,965154718
143,5818,4.0,1187222878
215,1304,5.0,1112751590
429,1580,4.0,1098836895
455,1954,5.0,970342466
439,2135,2.0,965076498
285,3996,3.5,1155002498
202,288,3.0,945149971
207,5418,4.0,1272090097
45,1198,2.5,1424157515
400,134853,5.0,1438116284
712,1673,3.0,946579061
580,1086,4.0,1006580476
579,707,3.0,852816977
165,3671,5.0,968567512
185,1485,3.5,1227674322
382,349,4.0,831384289
269,442,4.0,1331351495
185,3418,4.5,1151717042
163,7163,1.5,1427740426
61,1291,4.0,1239115039
46,2395,4.0,1288809958
438,6240,3.5,1064352457
81,4896,3.5,1269782505
523,1007,3.0,851259742
15,88129,3.0,1422652902
51,25852,5.0,1330600612
428,842,1.0,911137805
275,1982,5.0,1133735216
145,1252,3.5,1205411939
76,150,5.0,1427471034
270,6537,4.0,1220126014
634,3751,4.0,962560694
439,2363,3.0,965076727
207,49272,3.5,1272090172
8,1288,4.0,1361982026
140,2648,3.0,968635705
323,2502,3.0,963896929
371,527,4.5,1268911757
328,3175,4.0,981499826
94,381,5.0,835234849
693,2424,5.0,1273824087
278,2010,5.0,902243847
387,805,4.0,844165562
438,7340,3.0,1087944510
62,1149,5.0,850999585
551,4951,4.0,1037678998
345,2302,4.0,1007485270
583,2702,4.0,1112158473
406,2571,5.0,1221932416
349,7151,3.0,1084798855
506,5459,3.0,1030895134
98,50601,4.0,1309658887
9,428,3.0,966909808
119,2017,1.0,996353176
81,2716,4.5,1269782354
143,56176,2.0,1201579478
506,2948,5.0,945022072
534,44022,4.0,1203166370
110,2463,4.0,1022292272
185,53996,2.5,1194724975
168,950,4.0,945123712
125,6,3.0,840002289
195,2124,3.0,1272734571
655,80463,4.0,1331438295
240,724,4.0,847371184
364,3911,3.5,1301182692
40,1711,4.0,941928016
645,3959,5.0,973017866
51,84637,3.0,1336317230
708,59315,4.0,1254676381
614,150,4.0,844429453
406,5903,4.0,1221932215
173,2116,2.0,1012613643
227,2194,3.0,973349378
95,1923,5.0,943972139
109,2987,4.0,1225255174
656,480,4.0,838159596
131,4002,4.0,1148586343
397,68358,3.5,1325803314
201,2395,5.0,975948187
591,61729,3.5,1223358524
586,4844,4.0,1007233178
580,2297,3.0,1006577264
349,6104,4.0,1048709307
202,2367,3.0,946618806
438,4305,2.5,1081628501
46,2074,3.5,1288816172
653,5377,3.5,1093390575
526,102753,4.5,1390105417
38,25,2.5,1142892895
601,185,3.0,847606824
233,663,2.0,1000870496
143,5591,0.5,1187222383
119,3591,4.0,996355510
438,7614,4.5,1087943921
520,1105,5.0,853412806
61,296,5.0,1239112993
114,653,1.0,863704863
293,1466,3.0,965155506
220,1073,4.0,948403734
5,1372,3.0,1041555484
377,1127,3.5,1111658327
304,1699,4.5,1175573796
289,44195,4.0,1233958451
446,1198,5.0,1093042326
78,8784,4.0,1225263691
438,8650,4.0,1118192002
546,1304,4.0,955213823
235,6711,5.0,1195971276
143,2657,5.0,1186635690
635,2108,2.5,1059605160
262,6,3.0,958263559
164,781,3.0,882380003
447,8360,4.0,1156071600
707,2352,5.0,1255301523
44,333,2.0,1383522665
377,2194,4.0,1111655871
57,4022,3.5,1233881066
302,64969,3.5,1432624859
143,1284,4.5,1186634963
135,2642,3.0,993855135
366,3408,4.5,1228115026
143,64839,3.5,1338034977
636,1201,5.0,1064988776
685,351,3.0,1051452639
438,543,4.0,887639074
513,86298,3.5,1307880427
59,333,4.5,1374445715
614,587,4.0,844429669
653,1254,4.0,1068600444
318,745,2.5,1196518070
24,475,2.0,1227217445
690,288,3.0,840898410
342,153,3.0,1321745217
344,733,4.0,858665057
438,31431,2.0,1209767076
38,7360,4.0,1138474749
5,3494,3.0,1041555843
168,1042,4.0,945271131
329,799,3.0,974714407
161,912,5.0,938650004
101,6537,2.5,1075152273
264,8636,3.0,1296857533
57,788,2.5,1233882325
25,1089,3.5,1334629085
583,508,4.5,1111117722
54,1193,4.0,942443998
406,35836,4.0,1221932885
535,361,5.0,1060212264
698,914,5.0,944967109
8,3681,4.0,1361982064
458,3114,1.5,1297886436
438,1752,3.0,953592382
185,440,3.0,1152040680
136,296,4.5,1221885458
501,17,4.5,1354338271
168,111,5.0,945183094
232,1894,3.0,976899480
399,296,5.0,941550071
51,6254,3.0,1340582228
438,5344,3.0,1018992275
539,2010,5.0,951014800
98,1216,4.0,1309567547
438,2966,3.5,1181350972
164,1,5.0,882379412
458,73854,4.5,1297886057
526,3175,5.0,1318808723
598,2288,4.5,1370033701
605,1275,2.5,1089950272
315,4361,3.0,993212530
164,1120,4.0,882379273
306,2140,4.0,1053025441
62,1062,5.0,850999623
695,5971,4.5,1435093360
453,5380,3.0,1143669864
5,3730,5.0,1040174430
547,1027,3.5,1400305570
372,256,3.0,1148166245
215,2289,4.5,1112845596
438,5649,2.5,1154476545
395,5378,4.0,1315097108
617,1411,3.0,941787700
636,3793,4.0,1064987885
653,62,4.0,1093390363
291,76093,3.5,1327971483
664,1916,4.0,993223825
583,4973,4.0,1111116473
95,2366,5.0,943975743
438,3270,3.0,987547574
259,1387,4.0,858108403
640,95,3.0,863351038
203,1596,5.0,944903225
342,520,3.0,1320518121
526,3355,3.0,1279883160
186,2432,4.0,916363431
3,4025,2.5,1111982280
211,57,4.0,850337386
534,8157,4.0,1203165505
291,97921,4.0,1396061514
439,2912,5.0,965064444
349,562,4.0,1129579373
176,196,3.0,1012239577
502,2134,5.0,1390609366
223,1284,4.0,957470267
458,58559,5.0,1297885938
575,1411,5.0,945246056
598,111,5.0,1399768660
51,25777,5.0,1330539184
347,1,4.5,1196626128
74,2860,3.0,1211249125
439,1262,4.0,965076209
550,3110,1.0,966627180
438,45447,3.5,1150398393
712,3169,3.0,946423945
225,4701,3.5,1243594768
439,608,4.0,965063346
600,4361,3.5,1101752609
57,3868,3.5,1233885009
604,2706,3.0,1132119472
349,8949,4.0,1112965884
431,41716,3.5,1183472997
64,223,5.0,889111863
247,1234,4.0,950370854
195,1373,2.5,1272734565
616,2406,5.0,1045015554
697,46972,2.0,1284010231
403,1784,3.0,1377700226
698,2085,2.0,944955672
693,1,1.0,1273824689
100,345,5.0,1036188498
459,4262,4.0,1065508619
342,208,2.5,1320324642
636,173,2.5,1064988456
220,1498,4.0,948400799
143,1968,4.5,1186902421
24,52241,3.0,1227218923
30,2749,3.0,955126591
163,85414,3.0,1310282300
109,5991,3.5,1225255818
232,1702,4.0,975054236
526,780,4.5,1279729136
157,719,4.0,993070361
168,1273,5.0,945200925
40,1704,5.0,941918409
63,2716,5.0,1038337962
589,500,1.5,1308769630
438,4842,3.0,1205366050
616,2949,4.0,1003616170
229,2571,3.0,1385308050
462,318,5.0,953332845
695,71535,4.0,1280088392
57,3869,4.0,1233886072
627,79702,4.0,1282922538
677,2953,4.0,1308308490
490,1250,3.0,1170609607
438,42556,3.5,1248197332
202,3168,4.0,946619802
210,589,4.5,1157040032
395,1573,4.0,1315096671
549,3251,5.0,974171977
544,3174,5.0,1005855461
469,1259,3.0,853358454
209,1231,3.0,849531878
189,1356,3.0,860220741
69,53125,3.5,1206532240
438,7708,3.0,1118194364
135,4318,3.0,993857828
290,180,5.0,972186342
176,2746,3.0,984687773
366,6016,5.0,1117477690
616,5608,4.5,1058395493
693,48385,4.0,1273908432
438,6658,4.0,1082652157
604,2671,3.0,1132119504
342,440,3.0,1320517804
530,21,2.0,844087792
492,417,3.0,831896423
38,1995,3.5,1138499980
110,415,2.0,1022255511
291,94266,2.0,1351010973
438,1272,4.0,882351803
607,160,3.0,835816431
291,5541,3.5,1399644804
99,33164,2.0,1210654806
200,1580,3.5,1120251983
85,56757,5.0,1234398706
700,1391,4.0,858799809
342,1527,4.0,1320324511
509,2058,4.0,1121034554
45,969,3.5,1424157673
186,1616,4.0,916708068
617,2064,4.0,941787700
525,2871,4.0,965184159
695,68358,4.5,1242333257
623,4467,4.0,1096671692
233,3317,3.0,1000868378
595,2918,4.0,992393985
686,52319,4.5,1285250680
247,1296,4.0,950273151
366,2402,3.0,975926277
583,784,3.5,1111118379
697,59014,1.0,1294257873
366,49528,4.0,1179468520
547,2329,4.0,1400307686
544,1304,4.0,1005839833
157,2252,4.0,993069292
607,186,3.0,841780251
57,2539,3.5,1233884686
73,688,3.0,865688422
438,8996,3.0,1209767663
410,1,5.0,858372210
321,3113,2.5,1227036685
125,1348,4.0,860155574
60,204,2.5,1379318306
295,1148,5.0,938832093
95,1385,4.0,943975076
124,3793,4.5,1254800670
360,2542,4.0,1049670466
671,3897,3.0,1438704578
715,520,0.5,1273823994
705,728,4.0,862453473
712,1237,4.0,946578842
11,3701,3.0,960053959
161,1203,3.0,938650577
526,59126,4.5,1280333808
102,924,0.5,1178928028
438,3511,3.0,1209768058
159,4816,3.0,1375688397
236,2959,4.5,1111582197
663,965,5.0,1437245220
70,223,4.5,1352489537
159,8917,3.0,1375688279
90,1573,1.0,1166559086
535,5016,3.0,1059770903
145,55820,4.0,1205411417
456,33166,5.0,1272800038
360,6,5.0,1049669437
303,6947,1.0,1284596868
178,1372,3.0,1018512083
591,2081,2.5,1196302616
247,996,2.0,1038981101
438,26084,4.0,1118190541
243,2648,3.5,1281853334
455,1968,4.0,970351877
471,3552,2.0,957731382
129,110,5.0,833903018
586,4259,5.0,1007232694
526,89753,4.0,1326168444
604,1917,3.0,1132537122
38,3986,4.0,1138481769
391,8784,5.0,1184560336
284,3578,4.5,1393184440
535,2797,3.0,1059673235
449,51255,4.0,1211737145
51,2862,5.0,1330598320
414,589,4.0,843748358
230,589,5.0,842499070
61,1333,3.0,1239112613
247,1676,2.0,967411067
589,106782,3.5,1389573351
664,296,4.0,993222552
543,4799,4.0,1024970627
143,2747,4.0,1186903427
664,3261,4.0,993224253
151,196,5.0,845752290
108,4248,2.5,1112335697
438,3797,2.0,1209766439
539,597,4.0,951014699
5,1299,5.0,1041553552
653,4232,4.0,1003723754
667,1276,0.5,1078945979
132,440,3.0,836254608
2,300,4.0,833972037
653,1266,5.0,982819550
237,2,2.0,1146845339
455,1606,4.0,970344342
600,8512,4.0,1101749493
596,5103,4.0,1138745406
422,3730,4.0,960744404
41,6001,4.0,1395459063
663,6377,3.5,1437247598
495,442,2.5,1092364008
51,95839,5.0,1343007589
470,5460,2.0,1350912947
685,780,3.0,1051475238
247,2611,4.0,951090856
31,8644,4.5,1170434992
146,6537,3.5,1431482462
645,1196,4.0,973017808
19,724,3.0,940153145
163,26052,4.5,1427738173
481,2019,5.0,877870609
51,47491,5.0,1334422699
286,2959,0.5,1159835924
540,3755,4.0,995486998
175,31424,1.0,1176635325
438,3851,3.5,1181349482
5,3924,2.0,1041555327
706,3361,3.0,956934435
523,720,4.0,851260391
698,673,2.0,945136805
529,1610,4.0,1080102070
669,31,4.0,868361377
349,1029,3.0,983032230
121,590,4.0,846327804
501,805,5.0,1353698762
5,3350,4.0,1041555116
624,589,4.0,866502155
704,1148,4.0,1193677150
170,2746,2.0,1373984125
38,1517,4.0,1138476509
185,5387,3.0,1188460538
349,2019,4.0,1058290375
636,1831,1.5,1064988355
495,1127,5.0,1092364051
509,4085,4.0,1121033772
185,5066,3.5,1152048103
163,942,4.0,1427737379
595,2193,4.0,992397189
438,3740,3.0,1027700661
159,47,3.5,1311386556
454,902,5.0,1167258421
404,1196,4.0,1139525244
291,355,2.0,1352259067
526,2683,5.0,1279730301
122,344,3.0,835442047
673,2683,3.5,1121860697
649,2987,4.5,1260053520
526,2014,2.0,1280607582
438,1097,5.0,882350176
342,32,4.5,1320322774
349,6982,3.5,1238350176
223,1283,3.0,957902418
227,2628,2.0,973349699
118,50872,4.0,1334754592
637,3730,4.0,1336768843
607,161,4.0,835816146
657,29,5.0,948667099
176,357,2.0,1001958545
428,1500,4.0,911057136
450,1148,3.5,1438292098
163,112556,3.5,1427729623
471,866,5.0,940434943
438,6924,3.5,1205368398
185,46578,3.5,1172514558
349,3950,3.5,1105465755
93,4011,5.0,1153184532
441,344,4.0,848060220
342,3156,2.0,1320324611
624,81,4.0,866394208
270,1354,4.0,1170619050
638,592,2.0,1161198817
438,7181,4.0,1087945070
452,520,2.0,841983967
131,4246,3.5,1148618245
45,94466,4.5,1424173194
143,8364,2.5,1269209734
442,69844,5.0,1428514849
438,953,5.0,882351803
297,6934,3.0,1139177483
612,1240,4.0,992908780
189,840,3.0,860221519
416,3342,3.0,974762038
494,5378,3.5,1200180775
438,1299,5.0,882349797
76,1203,3.5,1427471623
168,1794,4.0,945125597
580,1226,4.0,1006576237
54,1517,5.0,948230353
585,480,5.0,902407398
712,1025,2.0,939041802
555,4235,3.0,1064265644
349,6157,3.0,1060009171
349,1389,1.5,1053021851
544,1887,4.0,1005839234
456,1721,4.0,1272798291
232,3257,3.0,974687506
63,2770,4.0,1038337766
121,95,4.0,846328153
693,35836,3.0,1280411478
609,1136,5.0,1178668100
163,913,4.5,1286334092
458,7345,2.5,1297885289
200,3996,4.5,1120254367
556,3317,4.0,1031881978
350,736,2.5,1126615840
438,1271,4.0,887639187
438,6791,4.0,1064350545
538,597,3.5,1268902507
645,750,5.0,973017778
468,2470,2.0,967063924
115,79274,3.5,1285100822
638,598,3.5,1161197530
351,150,4.0,1223058476
348,8874,4.0,1351657877
82,2100,3.0,966007346
349,4077,4.0,1046809354
492,92,3.0,849913453
23,592,5.0,837530599
602,2021,2.0,1390188059
513,4677,2.5,1250500114
231,5299,1.0,1222048019
680,54796,4.0,1217033306
233,4022,3.0,1000868563
8,7254,3.0,1362003413
6,2959,5.0,1206787034
329,2858,4.0,974714755
27,292,3.0,838311573
291,6753,4.0,1312904332
46,52,3.5,1288812363
38,474,4.0,1138476808
616,6157,3.0,1060385675
185,2138,4.0,1152044757
463,2406,4.0,1338308839
685,253,5.0,1051454512
653,2985,3.0,982821058
209,1247,4.0,849117490
438,130,3.0,887118111
495,7162,3.0,1092354840
107,223,4.0,843571187
46,3246,4.0,1288809511
422,3002,4.5,1118087596
482,34,5.0,840228837
455,3672,5.0,970345381
447,6873,4.0,1111993722
178,157,2.0,1018512244
140,3344,4.0,968635813
67,1380,3.0,1035209966
634,3538,4.0,962560940
66,4720,3.5,1126102497
360,4886,5.0,1049669987
469,1345,3.0,853358677
494,1198,5.0,1200180434
297,1921,4.0,1139177529
546,1945,1.0,955213406
450,208,4.0,1438292830
68,349,4.0,854283793
143,47465,2.0,1224397157
36,165,4.0,840871646
33,3060,4.5,1197643730
574,111460,3.0,1427528180
718,497,4.0,1244858994
76,2959,3.5,1427470961
522,2294,4.0,945745617
607,45,3.0,835817652
264,551,4.0,1315587569
19,1320,3.0,940152615
8,1333,4.0,1393534258
163,76093,3.5,1427765539
234,1457,4.0,978105298
26,475,4.0,905334652
452,380,3.0,841983287
225,68319,4.0,1243714763
372,2321,4.0,1146250726
349,2670,3.0,1069684735
242,46976,4.0,1300173959
98,3524,2.0,1309492708
571,832,4.0,851620743
653,2739,4.0,985799177
526,50794,2.0,1280330606
455,3649,3.0,970355157
495,2916,3.5,1092364026
270,8983,4.5,1170618916
291,54780,3.0,1375739038
410,736,3.0,858372210
651,110,1.5,1348432136
624,1285,5.0,866503515
471,1639,2.0,952559043
702,589,4.0,974698723
163,102125,3.0,1427743430
438,4232,3.0,1031335607
269,5064,5.0,1331357313
551,3471,4.0,1037679502
247,2455,4.0,950273407
445,344,4.0,832687511
366,6796,4.0,1189725154
143,3676,1.5,1186903011
612,4310,4.0,992905048
163,57368,0.5,1286682525
342,3793,4.0,1320504707
540,3984,4.0,995486914
45,2571,2.0,1424172441
211,165,3.0,850335915
440,16,4.0,953124471
459,1995,3.0,1065509119
690,471,4.0,840901054
534,26776,3.5,1203165463
349,2003,3.5,1129579547
349,4969,3.5,1181348156
291,3252,4.0,1394739526
323,367,3.0,963894679
247,4270,4.0,1038979826
200,6539,4.0,1120251922
586,1639,4.0,983309349
125,307,5.0,840003144
72,2797,4.0,945115874
663,57528,3.5,1437249107
176,368,3.0,984687849
143,30749,4.0,1269169778
653,1224,4.0,982820246
349,4976,3.0,1049805236
159,94959,3.0,1356597645
20,1587,3.0,1401286122
285,2803,0.5,1155003425
707,8950,5.0,1255731651
167,8798,3.0,1333842883
394,208,3.0,833667486
668,110,5.0,1294673747
6,1380,3.5,1206788064
92,52279,2.5,1290754539
342,35836,3.5,1320517485
121,316,3.0,846327868
173,4553,3.0,1012613890
100,1734,5.0,1036188685
95,539,4.0,943975348
548,480,3.0,842191797
524,6,3.5,1434003312
422,2291,4.0,960745364
84,1247,3.5,1111488592
483,3469,3.0,1005961972
711,3499,3.5,1110251609
107,47,4.0,843570978
37,1676,3.5,1086816449
278,2054,2.0,902244316
349,6785,4.5,1100291681
678,4014,4.5,1090410370
526,1396,3.0,1279740642
38,7019,2.5,1138496107
180,999,1.0,1005277829
685,3977,3.5,1167989942
607,500,3.0,835816866
176,1135,1.0,984688096
258,509,4.0,1110299983
83,608,4.0,1384147341
450,4370,4.0,1438293137
100,2150,5.0,1037406480
270,858,4.5,1188025893
717,454,3.0,916672478
439,2770,3.0,965066148
143,3551,3.0,1186460703
609,590,4.5,1178667977
259,800,5.0,858108865
169,21,4.0,837632307
707,1704,4.5,1255383066
188,2019,5.0,1144500734
325,1265,4.5,1322881235
65,8961,4.5,1198101751
330,91529,4.5,1351148828
262,5339,3.0,1024359239
235,1148,4.5,1195970447
685,555,3.0,1051452353
160,2167,3.0,976048075
530,737,4.0,844088495
143,4247,0.5,1187051944
298,1276,5.0,965324096
469,735,4.0,853354877
168,1050,5.0,945270038
653,2018,4.5,1137294968
349,2080,4.0,978575802
613,2683,4.0,949356310
655,4014,2.5,1359447271
450,1777,4.0,1438292147
318,33166,4.0,1196523431
655,7438,2.5,1148427916
653,1176,3.0,995643789
355,4262,2.0,1154371200
215,440,3.0,1121124099
176,3793,3.0,1001957924
438,25835,3.5,1174675299
293,42,3.0,965156896
620,104,5.0,867197698
692,587,3.0,845465602
446,1690,3.5,1093042191
583,838,4.0,1112210100
232,1610,5.0,974686357
601,380,4.0,847606746
526,32019,3.0,1280335737
202,608,5.0,945148547
471,3060,3.0,1083001284
615,750,5.0,939822574
264,70286,4.5,1296856549
582,300,3.0,835128943
80,466,4.0,838830718
342,3082,3.0,1321745955
481,1078,4.0,877867661
205,8368,4.0,1432913980
20,1590,4.0,1401286102
394,590,4.0,833667358
156,6,2.0,889436104
643,1240,3.5,1133700475
526,60950,4.0,1280608665
15,8969,3.0,1422653036
653,6934,2.5,1093390868
544,1682,3.0,1005847785
167,38061,3.0,1315954378
455,1953,5.0,970342435
227,3753,5.0,973349531
496,6365,5.0,1107173649
428,387,1.0,911058167
438,5796,3.0,1051312344
693,912,1.5,1273909239
697,1242,3.0,1057793021
83,593,4.5,1384147183
269,90469,0.5,1331357128
211,34,3.0,850344450
168,260,5.0,945124155
595,1196,4.0,992394392
269,596,4.5,1331358558
74,2706,3.0,1211416401
634,2378,4.0,962561511
526,7438,5.0,1279729133
224,628,1.0,850137855
705,1193,5.0,862455006
438,6596,3.0,1209769441
438,973,4.0,887813916
5,1963,3.0,1040175308
259,135,3.0,858106640
212,541,3.0,837154419
5,175,4.0,1041553954
540,2706,1.0,995467012
306,1059,5.0,1053026517
459,6734,2.5,1065508887
653,68319,3.5,1246160094
526,2114,4.0,1279883602
438,355,2.0,882447059
98,2458,1.5,1309492591
500,2359,3.5,1231587599
95,786,3.0,943974652
580,4011,4.0,1006581157
364,70567,4.0,1301183631
163,1201,5.0,1191106731
580,2722,4.0,1006575454
712,1924,4.0,949615453
513,81229,5.0,1287867100
524,60333,4.5,1412308668
291,2381,2.0,1312899013
524,4776,3.5,1415312580
604,737,2.0,1132272024
41,2571,3.5,1393377124
117,485,3.0,1215091968
