575,1254,4.0,945245149
552,317,3.0,840229435
629,1345,4.0,956711771
474,2671,5.0,997812025
205,4246,1.0,1432913985
364,31422,1.5,1301184216
37,4007,3.5,1086785416
151,183,4.0,845752538
438,2707,4.0,969325885
703,3421,5.0,978422406
90,33880,4.0,1166564164
29,648,4.0,835501805
567,608,3.5,1236688756
646,344,3.0,842549185
285,3160,3.5,1155005185
143,94777,2.5,1341569669
645,32,3.0,973017866
397,5445,3.5,1325752386
598,71579,3.5,1391142143
98,3344,2.5,1309568437
220,1373,3.0,948404039
359,1597,2.0,879711612
349,8969,3.0,1117480938
591,2572,2.5,1196303273
422,2694,1.0,946050811
495,2949,4.0,1092352434
663,98154,4.0,1437249396
646,25,3.0,842549700
163,111364,3.0,1427766661
95,1291,5.0,943975653
469,1092,4.0,853357467
438,6686,2.5,1102365833
523,1231,3.0,851259001
656,555,4.0,838159983
143,880,1.0,1187084017
95,595,4.0,943972797
187,2028,4.0,1061779952
285,1603,3.0,1155001937
67,3578,5.0,1035210699
397,165,5.0,1325751660
638,6934,2.5,1161195200
312,24,4.0,952131954
244,4993,4.5,1397308190
387,6,5.0,844165420
202,880,4.0,945148345
431,260,4.0,1006735566
223,1997,3.0,957470020
360,4603,2.0,1049671692
580,3476,3.0,1006581642
259,1003,4.0,858108404
438,2121,4.0,987551346
278,1387,3.0,902247678
293,1834,4.0,965155613
270,41285,4.5,1265478793
636,2144,3.5,1064989269
544,1703,3.0,1005847366
28,70,1.0,975105470
628,2028,3.0,1018647780
259,434,3.0,858108199
58,4022,4.0,1009812958
438,26388,3.0,1153168085
492,515,4.0,831817963
328,3160,2.0,981499796
349,1101,3.5,1087832633
241,3578,3.0,1020796033
311,62,4.0,858715184
207,16,4.5,1272090175
717,2352,3.0,916666503
349,4616,3.0,1048709425
176,151,3.0,1012239063
43,4447,3.0,1408585524
215,6863,4.5,1121123895
366,6365,4.0,1059443080
132,47,3.0,836253899
695,4008,4.0,1210960361
434,349,4.0,829153559
586,5135,5.0,1022274071
438,1207,5.0,882349687
231,3000,4.0,1222532879
555,3538,2.5,1064265588
64,342,1.0,894894132
330,5459,2.5,1351148900
163,67087,3.5,1427764500
143,2459,2.5,1186903571
714,590,2.0,964320666
164,32,5.0,882379468
291,500,3.0,1375738653
606,952,4.0,1197452980
264,5954,4.5,1315641596
538,55280,5.0,1234706125
183,1408,1.5,1183047046
295,1203,5.0,938832573
384,1,5.0,859385664
48,1077,4.0,962676027
495,1230,5.0,1092364097
345,380,5.0,1007485152
711,2657,3.5,1110251093
143,6884,3.0,1269170161
471,4432,5.0,1041613040
182,172,2.0,839801803
512,1196,5.0,966302091
662,1600,2.0,891258251
45,1211,4.0,1424172588
591,2712,4.0,1223358565
526,3535,5.0,1300311187
19,527,5.0,940155546
438,11,4.0,882351995
535,3252,4.0,1060885405
213,780,3.0,861397165
687,736,4.0,849203905
409,1214,3.5,1090992150
563,5955,1.5,1127256872
438,7207,3.0,1087944930
545,489,2.0,840722495
539,3253,3.0,951015719
422,3864,1.0,968656789
591,1546,4.0,1243914860
495,377,1.5,1092353260
376,55765,5.0,1194939070
154,1367,4.0,940736634
225,60397,4.0,1243444312
381,1432,3.0,860356743
127,1668,3.0,884679734
349,6466,4.5,1165540065
697,2021,0.5,1256600134
143,3424,2.5,1320144211
653,1265,3.0,982820705
349,351,2.0,1047054878
99,7458,4.5,1210547197
290,3526,4.0,972186209
313,2953,2.0,938966705
693,5952,4.0,1273909167
572,7827,4.5,1354498849
680,54881,4.0,1217032214
616,2395,5.0,1060801418
567,1393,4.0,1236696280
44,8495,3.0,1383526569
618,6410,4.5,1078649387
226,457,5.0,835613194
185,2759,3.5,1208715118
526,77421,3.5,1291697965
559,6502,4.0,1216091949
159,150,2.0,1364188576
233,1441,1.0,1000870224
426,904,4.0,1299393595
168,2535,2.0,945287499
150,858,3.0,859562317
215,3148,4.0,1115087145
232,2019,5.0,974685194
398,3082,4.0,1242679702
349,8341,3.5,1138486443
372,6377,4.0,1143733861
146,1221,3.5,1431370757
362,532,4.0,844185510
54,111,4.0,942444883
248,541,4.5,1378655494
159,1240,4.0,1388289810
269,520,4.0,1331362747
100,2359,5.0,1037405927
223,3035,5.0,957470229
314,1136,5.0,971623830
671,1372,3.5,1438788194
185,1307,3.5,1151720062
191,733,3.0,847290056
186,89,4.0,916707158
392,46194,0.5,1337187776
264,6539,3.5,1296856642
349,3163,3.5,1115584979
262,3083,4.0,967682849
469,353,5.0,853356947
21,6565,4.0,1094081948
587,1148,3.5,1377506602
526,8644,2.5,1279739368
455,19,3.0,970349774
74,16,4.0,1211416900
653,3089,4.0,982819957
438,8771,3.0,1154475633
186,780,5.0,916744258
678,8273,4.5,1099158738
580,1245,5.0,1006577656
17,605,3.0,1337190535
227,53189,2.5,1203219850
310,333,3.0,836491079
544,1240,3.0,1005847633
475,1035,3.0,1168192322
695,64839,4.5,1242334514
30,3471,5.0,955124798
99,317,2.0,1211164445
506,342,3.0,981390425
655,8961,3.5,1148262553
580,587,4.0,1006576957
583,1653,4.0,1111118373
143,434,3.5,1187083201
440,1265,5.0,953124751
146,91500,4.5,1431481717
449,2571,4.0,1211738253
511,260,5.0,974702943
11,608,4.0,943174678
545,236,3.0,840721449
666,4023,1.0,987395224
232,2949,5.0,974685248
11,3709,2.0,960054137
438,44195,3.5,1215024971
37,3253,3.0,1086817659
143,34162,4.0,1269169255
349,3396,3.0,978576200
285,3556,3.0,1155001722
698,1013,3.0,945136962
438,32302,3.0,1209768566
311,608,3.0,858715237
627,76093,4.5,1282869700
372,2393,4.0,1144073093
330,914,3.0,1351148232
168,288,2.0,945287371
509,7254,3.5,1121035012
668,67695,0.5,1294671897
91,2502,4.0,1395014859
232,909,4.0,975023990
349,3101,4.0,1004131808
270,61697,3.5,1265479218
130,4247,1.0,1154123671
176,410,2.0,1002040233
535,1584,4.0,1060213637
37,1222,3.0,1086816478
233,2829,1.0,1000872328
526,78574,4.5,1288582271
591,2542,4.0,1225918416
616,6024,3.0,1049069594
438,2338,2.0,1009610059
349,3983,4.5,1100291597
223,2797,2.0,957471401
377,2144,3.5,1113989513
366,1681,4.0,975927250
260,508,4.0,847009659
674,1272,4.0,938793254
171,1639,4.0,1147646542
130,1527,3.5,1153784411
604,4881,3.0,1132271944
638,5791,4.5,1161194270
591,55444,4.0,1223358544
440,1917,3.0,951526433
534,2617,2.0,1128314817
482,110,4.0,840228798
481,922,5.0,877867013
583,586,3.5,1111118105
291,594,3.5,1375738984
160,1831,2.0,976048410
269,36529,5.0,1331357492
15,30793,2.0,1422652591
526,78633,5.0,1287025489
5,3676,2.0,1040174284
697,380,2.5,1256597393
479,6365,4.0,1220010113
508,553,3.0,1003014095
660,21,5.0,837781375
232,43,3.0,974684755
513,1537,2.0,1250499656
62,993,5.0,850999494
546,2396,5.0,955213462
438,348,4.0,882374322
26,1527,5.0,892779310
360,150,5.0,1049673026
37,3275,3.0,1086785212
247,1198,5.0,950273038
453,1356,3.5,1143667613
671,26554,2.0,1438792393
204,112,3.0,851344074
168,1650,3.0,945201137
576,5251,3.0,1074880666
285,1440,3.5,1155002710
685,2294,3.0,1051453800
184,3247,3.0,1422033319
607,480,5.0,835816466
130,2871,5.0,1153783789
703,2791,5.0,978422548
438,8044,3.5,1118193660
589,8641,3.0,1308762975
253,202,4.0,852755541
254,1617,4.0,976835148
227,914,4.0,1081299586
58,4231,3.0,1009814571
580,3720,5.0,1006581807
634,296,5.0,962561271
238,7147,5.0,1393683154
653,1480,3.0,984501420
512,3157,4.0,966301948
580,3671,4.0,1006575943
202,2407,5.0,945147709
233,1259,4.0,1000508077
168,2328,4.0,945124812
8,68237,4.0,1393534114
337,4998,4.0,1112373326
57,27544,3.5,1233883138
70,3175,4.5,1352492397
264,63082,4.5,1296856507
58,3536,5.0,1009813465
581,4343,4.5,1338321347
424,661,3.5,1246908255
653,1721,5.0,1024096534
616,3808,3.0,1039304111
439,2087,5.0,965076703
129,364,5.0,833903085
24,44195,3.5,1227219790
114,141,2.0,863704723
338,500,3.0,837871849
78,1380,3.5,1225263052
349,3835,1.5,1060106444
176,2953,1.0,1002040497
663,356,4.5,1437244025
64,933,4.0,889111863
100,562,4.0,1037405596
165,1080,5.0,968567209
607,356,4.0,835816430
646,230,5.0,842549991
92,78174,4.5,1290755195
620,648,4.0,867197567
717,801,1.0,916666250
439,527,5.0,965062769
143,94677,2.5,1338033126
439,2922,2.0,965076374
526,6879,3.0,1279817275
392,2006,4.0,1337185375
330,88125,5.0,1351148846
249,5952,4.0,1432540938
624,112,4.0,866393672
344,235,5.0,869215671
657,2682,4.0,945636559
540,1968,4.0,995467942
101,2012,2.0,1075151549
399,1244,5.0,941536913
258,2081,4.5,1111513915
455,2264,5.0,970355412
509,524,4.5,1121033967
185,6671,4.0,1151759802
468,2054,2.0,967063119
657,2150,5.0,945585292
697,4973,5.0,1081736305
439,3633,1.0,965076424
163,364,4.5,1284916761
534,6807,4.5,1200864781
588,3991,2.5,1312666141
591,63,4.0,1243914756
143,32598,3.5,1186636992
31,541,4.5,1170349122
143,79695,3.0,1282279136
433,249,4.0,830356400
367,4010,2.0,1028212529
525,1274,3.0,965184193
518,327,2.5,1192738447
671,92259,1.0,1438704059
55,55765,4.0,1239401831
524,47610,1.5,1415605011
596,260,3.5,1138743667
451,205,4.0,837785446
163,6659,3.0,1342821205
45,97304,2.5,1424172332
307,34,4.0,966039773
176,1639,2.0,1001957768
185,2908,3.0,1151718407
291,364,3.0,1312902861
655,1527,3.5,1223842396
663,2064,0.5,1437246070
232,2734,4.0,974684669
5,3678,3.0,1041554086
663,106487,4.5,1437250363
264,67197,3.0,1315659310
349,592,4.0,1002928730
685,546,3.0,1051475452
289,6807,4.5,1233958490
143,3686,3.0,1320144608
5,1263,4.0,1040449199
355,2100,3.5,1153794215
644,67255,4.0,1349400742
291,6539,3.5,1312908702
291,61323,1.0,1312908991
52,216,4.5,1258252553
51,4274,5.0,1330605037
300,26131,5.0,1184533751
321,30812,4.0,1227035818
438,4127,3.0,987551257
438,354,3.0,882374623
482,350,3.0,840229103
262,2671,3.0,996420889
585,442,4.0,902407771
5,4660,4.0,1040449579
438,5747,4.0,1181349181
372,3638,4.0,1146250187
677,48943,4.5,1308260383
231,32,4.5,1221252733
373,3981,3.5,1056743649
176,4447,1.5,1074083736
654,8961,5.0,1423015408
2,47,2.0,833972077
247,112,3.0,967410958
25,2141,3.0,1334628843
40,1196,3.0,941928688
438,5927,2.5,1064353121
143,3927,3.0,1269171028
526,2231,4.5,1279745444
630,1127,5.0,976305686
583,1358,4.0,1111116672
287,527,5.0,1163444680
707,65612,4.5,1255732159
397,223,4.0,1325752364
143,2902,3.5,1186903969
143,86548,3.5,1320142139
346,1265,5.0,1361043137
202,2194,3.0,946617922
8,53519,3.5,1361898928
23,590,5.0,837530599
168,300,4.0,945124934
125,17,5.0,840002024
11,4628,3.0,995199449
256,357,4.0,835401876
110,1210,5.0,1022291402
143,5478,1.0,1186903740
270,1370,4.0,1238106896
225,480,3.5,1243598197
264,4995,4.0,1315641634
604,5400,3.0,1131661577
319,91976,2.5,1416694352
695,1333,5.0,1205800179
387,36,5.0,844165420
143,5064,2.5,1269209520
100,1441,5.0,1036189666
214,2735,5.0,1042513948
194,2424,3.0,945380447
653,296,4.5,1079818483
372,1370,3.0,1144073295
207,589,4.0,1272090383
99,33004,3.5,1210654742
623,3949,4.0,1096668470
604,1218,4.0,1131661916
64,1834,4.0,894372198
72,381,4.0,945114956
90,4878,4.0,1166563303
214,1610,5.0,1042515122
146,1258,3.0,1431370740
606,4308,4.0,1197728933
438,1480,3.0,956105609
711,62,3.0,1110856372
718,8970,5.0,1244858857
160,589,3.0,976047915
176,2005,5.0,984598136
185,265,4.0,1151715129
317,2568,2.0,1039381533
399,1732,4.0,941452147
328,296,3.0,981499647
9,2541,3.0,970889207
535,3298,4.0,1059770786
438,707,3.0,887118111
615,1566,4.0,942760888
589,81591,2.5,1308715915
44,1887,2.0,1383526169
518,4148,4.0,1192739326
6,62,4.0,1206787859
188,1093,4.5,1144508269
207,2987,4.0,1272090657
438,1290,4.0,882352603
163,231,3.5,1284917051
400,91529,4.0,1438176060
242,1246,4.0,1300210922
157,1391,4.0,993069473
494,231,2.5,1200180708
698,1923,2.0,945138810
623,5464,4.5,1096668393
349,160,1.0,1047055195
609,2333,5.0,1178666682
540,1088,4.0,995468419
231,8949,4.0,1222031693
467,61071,4.0,1231890431
599,1198,4.0,1118873955
269,10,5.0,1331361787
438,5601,4.0,1051311101
623,720,5.0,1096669866
449,8636,5.0,1211737199
685,5684,4.5,1167987641
707,2858,4.5,1255300421
173,5076,4.0,1012613474
143,53993,2.5,1224397754
697,3639,3.0,1052175892
636,1136,4.5,1064988934
321,2571,4.5,1227037798
348,4643,2.0,1351656895
145,2951,4.5,1205412287
677,2515,4.0,1308260979
708,8965,3.5,1154262302
275,8966,4.0,1133829685
529,1584,4.5,1080101002
285,2639,3.5,1155004343
308,1527,3.0,945101857
185,1235,3.5,1151718292
264,1487,3.0,1296853469
234,3247,3.0,978104814
695,2137,4.0,1211222014
232,3243,3.0,976899395
372,10,3.0,1144070100
163,82459,4.0,1427764437
98,4321,3.0,1309661928
309,912,5.0,1011038944
439,2753,4.0,965074830
64,1747,4.0,887112969
37,5993,3.0,1087271445
638,4973,5.0,1161091871
604,2193,3.0,1133048789
227,1265,4.0,978832819
98,924,5.0,1309492386
195,3698,3.0,1272734616
143,4976,3.0,1186636570
46,3330,3.5,1288816655
671,3551,3.0,1438703795
168,1480,4.0,945287314
438,51678,4.0,1174675094
506,3479,3.0,1003342950
211,783,3.0,850338424
125,1036,4.0,852742460
48,1584,4.0,962676349
438,1077,5.0,882373323
8,8622,3.0,1362003381
683,47610,4.5,1172362125
215,32,4.0,1112844198
143,1614,4.5,1186879036
143,2987,3.0,1269207733
205,103335,4.0,1432914719
240,1036,3.0,841743572
611,64993,4.0,1427456786
695,3545,4.0,1217531722
30,592,5.0,955126123
583,2918,4.0,1111116550
304,48591,3.5,1175573819
72,6425,3.0,965942047
414,608,4.0,844769883
38,6731,4.0,1138497775
409,6539,4.0,1090992604
232,3040,4.0,975054506
159,95058,3.5,1374990462
145,608,4.5,1205283518
490,2918,3.5,1170610203
259,1210,3.0,858107590
247,144,5.0,967411840
526,45720,3.0,1279745329
293,3269,3.0,965156716
551,1204,4.0,1037679348
644,552,4.5,1349400492
3,1259,4.0,1111982012
406,4571,3.5,1221933412
386,56174,3.5,1421330387
690,553,3.0,840898568
233,70,1.0,1000871223
250,4993,5.0,1076424270
186,1693,5.0,916365119
438,30883,2.0,1209766673
28,2693,4.0,975108371
143,8368,5.0,1186625327
273,1084,3.0,1117788602
431,2875,3.5,1183648579
291,1201,4.5,1312922686
122,269,4.0,835445249
349,948,4.0,1087831540
28,2337,4.0,975108401
516,2081,4.0,956100287
49,3863,2.5,1167006922
203,2622,1.0,944901786
376,55577,3.5,1194939103
584,290,1.0,847152788
301,780,4.0,863703096
349,1224,4.0,1100614728
529,2770,4.5,1080100043
438,51086,3.0,1209768346
159,3752,3.0,1375688504
563,410,2.5,1127256638
281,1946,4.5,1141759355
349,7832,3.5,1144882753
349,5135,4.0,1046811786
583,3107,4.0,1112158422
339,2762,5.0,993311320
370,1676,1.0,1107153188
712,2372,3.0,939227086
125,208,4.0,839944296
655,1284,3.0,1148274984
483,111,4.0,1005961877
176,2000,3.0,984687647
599,1210,5.0,1118873844
76,5952,3.5,1427474398
270,5816,3.5,1220125693
215,2795,4.0,1112846992
646,490,3.0,842550590
143,36525,2.0,1186878291
447,7451,4.0,1111995266
439,380,3.0,965066817
238,5943,3.5,1393763523
372,1573,4.0,1144070455
232,2333,3.0,974684388
647,480,3.0,1091863960
262,608,3.0,967682849
453,1409,3.0,1143672061
114,7,2.0,863704863
438,3557,3.0,1027701280
718,59501,4.0,1244918831
589,55901,3.0,1308715881
58,1136,5.0,1009812318
264,2722,2.0,1315659117
607,405,5.0,838928270
195,5690,3.0,1419392291
122,266,4.0,835442238
222,2001,1.5,1078776914
321,44555,3.5,1227036842
405,942,3.5,1407984549
178,3745,3.0,1018878967
544,3751,3.0,1005855141
99,1760,2.5,1211164503
70,2371,4.5,1352489971
233,805,1.0,1000870950
591,2701,2.0,1196302998
246,2135,4.0,942233830
580,350,4.0,1006578652
28,2959,5.0,975106268
232,267,3.0,976899660
355,1971,0.5,1154230643
291,95167,3.5,1375735839
349,4677,1.5,1053021874
235,30707,4.0,1195971095
561,786,4.0,858460668
509,2100,2.5,1095528136
8,2000,3.0,1361542011
143,2976,3.0,1269171283
526,59731,4.0,1280762908
438,1888,4.0,901481650
410,733,3.0,858372249
98,564,3.0,1309661387
580,4285,4.0,1006576820
125,1237,5.0,860155424
349,2067,3.5,1053021624
583,2410,3.5,1112158469
591,61986,3.5,1224430641
454,500,2.0,1167255466
70,950,5.0,1352489508
66,186,0.5,1126090486
404,6333,2.5,1139525273
653,1297,2.0,982820509
202,2948,4.0,946618042
123,743,3.0,861363471
434,144,5.0,829153559
130,6800,3.0,1153917024
496,2502,3.0,1107172930
422,527,3.0,946052184
431,193,3.5,1183647276
349,1937,3.5,1103640114
685,1339,4.0,1167986959
468,1517,4.0,967063576
712,2003,4.0,939228106
575,1827,5.0,945245825
438,3328,3.0,1181349211
599,858,5.0,1118873978
232,908,5.0,974736870
455,1,5.0,970345591
247,1608,3.0,967410869
83,99114,4.5,1384148798
549,3684,4.0,974428124
526,4720,3.5,1279740721
601,589,5.0,847606840
526,115713,5.0,1432181092
352,1213,4.0,1139877067
143,2310,3.5,1187173068
106,31424,3.0,1124047335
555,1617,4.5,1064266985
539,338,3.0,951015349
708,4756,4.0,1160831368
451,420,2.0,837782632
92,8360,4.5,1290756211
657,1027,2.0,945663409
506,2643,2.0,953444217
72,2059,4.0,945110992
6,1,4.0,1206786881
215,4306,4.0,1112846655
614,597,3.0,844429669
227,4822,3.0,1027891350
524,106785,4.0,1434003721
247,3747,4.0,990296077
70,54503,3.5,1352493149
8,46578,4.0,1393533978
624,1411,5.0,866394556
99,47950,2.0,1210546786
342,1997,3.0,1321745629
234,587,3.0,978104535
624,21,4.0,866502507
698,364,3.0,944967153
519,5225,4.0,1111430375
175,4340,3.0,1176635494
686,58303,3.5,1285251217
612,592,3.0,992908839
59,1956,4.5,1374448302
30,3142,5.0,955126296
5,1711,5.0,1041555139
349,8450,3.0,1086098891
586,5991,5.0,1046467694
35,5349,3.5,1193293544
56,1394,4.5,1115619903
5,3734,3.0,1040449382
46,44195,4.0,1288807404
438,2435,4.0,969326501
428,610,2.0,911137906
188,7361,4.5,1144508675
38,32076,3.0,1138496451
615,2519,3.0,942064879
306,5481,3.5,1053025721
601,440,3.0,847607314
438,25943,4.0,1202422267
349,1147,3.0,1201833166
107,319,4.0,843571384
403,223,3.5,1377700224
232,673,3.0,975054287
564,2338,3.0,1268694072
386,85056,2.5,1421331096
143,2078,2.5,1290292891
337,45,4.0,1112373023
636,368,3.0,1064988987
509,1197,4.5,1095528717
695,53468,4.0,1280088487
125,302,5.0,840296169
254,1909,5.0,976835172
718,2384,3.5,1244918758
320,5414,3.0,1037764897
232,3418,4.0,974686524
131,1617,5.0,1148592190
349,1103,4.0,1002928717
649,2090,3.5,1260053548
254,3994,3.0,976835091
438,3425,4.0,953591475
211,1373,3.0,850339132
349,6660,3.5,1089386579
107,482,3.0,843571439
551,2947,4.0,1037679533
538,65130,4.5,1306312277
168,1079,5.0,945125228
117,1210,4.5,1215092462
614,356,3.0,844429546
583,2916,3.0,1111118186
431,7153,4.0,1183469715
693,32,4.5,1273824736
185,2883,2.5,1165857423
290,589,4.0,972185070
438,26746,3.0,1202422556
320,1127,4.0,1037764199
613,2762,5.0,949356660
178,788,3.0,1018511540
49,5952,4.0,1167004298
455,1013,5.0,970346233
438,7054,3.5,1087945457
143,1694,2.5,1247302613
130,2404,2.0,1153907185
143,4740,2.5,1269208455
495,26662,5.0,1164648839
548,552,3.0,842192557
495,2986,1.5,1092352423
323,5378,3.0,1025993379
404,6157,0.5,1139524908
386,102903,3.0,1421259159
278,1704,5.0,902244769
518,34532,5.0,1192739420
580,1203,4.0,1006580129
540,4003,2.0,995468553
98,6841,2.5,1309492719
671,6966,3.0,1438788322
438,7208,4.0,1087944922
143,7046,3.5,1186635472
366,5677,3.5,1054623224
345,1148,5.0,1007484697
707,953,5.0,1255389049
276,95,3.0,858025041
284,1097,3.5,1393184159
439,3424,3.0,965073623
535,25,2.5,1060213787
44,1200,4.0,1383526011
190,2571,5.0,1110416470
382,10,4.0,831384289
506,2322,4.0,981387403
8,72998,3.0,1361981706
176,231,2.0,1001959000
103,743,2.0,854567108
468,3462,3.0,967063367
555,5670,4.0,1064079096
653,509,3.0,1024096612
168,1859,5.0,945200876
167,59022,3.5,1419277644
339,3147,5.0,993311400
234,2335,2.0,978105593
438,508,4.0,882355861
92,6539,5.0,1290755397
207,3578,5.0,1272088607
121,377,5.0,846327953
228,1284,4.0,1436462326
685,5377,3.0,1167991044
377,2406,3.5,1111654136
400,67408,5.0,1438116100
133,3897,4.5,1421962740
249,79293,2.0,1432542457
90,4027,3.0,1166569111
481,265,3.0,877870147
580,4776,5.0,1006573655
143,2094,3.0,1187083638
506,1201,5.0,945440626
169,231,2.0,837632089
506,880,2.0,945441760
67,5779,1.0,1035210253
285,1343,2.5,1155001591
619,1206,1.5,1076797452
438,119,4.0,882449631
233,313,1.0,1000872000
438,44844,3.0,1209766320
48,1516,4.0,962674475
438,7916,4.5,1118193969
143,1438,4.5,1269209494
639,3819,5.0,974236944
196,3072,5.0,976217248
596,3471,4.0,1138745317
592,435,3.0,835097880
157,2664,5.0,993070606
202,70,1.0,945148895
712,1162,2.0,939041145
529,7143,4.5,1080101760
349,858,5.0,983033120
143,4973,2.5,1269209821
163,34332,3.0,1310282905
599,4002,4.0,1120681256
157,2502,4.0,993068641
232,1785,4.0,976933019
16,303,2.5,1355604031
526,5959,4.0,1280332301
275,4034,4.0,1133731449
35,4886,3.5,1193293339
543,1213,5.0,1024969793
180,2067,5.0,1005278152
185,4770,3.0,1152048634
438,2849,3.0,953592215
525,1333,2.0,965185278
607,371,5.0,836600976
270,316,3.5,1238106705
438,36509,2.0,1209766885
56,1197,5.0,1115619760
37,1375,2.5,1087272414
535,2310,4.5,1059771943
437,56788,4.0,1254004117
299,353,3.0,848687464
525,2088,3.0,965184642
258,590,4.0,1109802524
697,5010,4.5,1256588004
38,2580,4.5,1138477658
124,45517,4.5,1254951708
339,293,5.0,993311185
291,5093,1.5,1352259535
671,306,1.5,1438713717
693,5502,2.5,1273908377
534,2006,3.0,1200864597
524,1704,4.0,1412131836
458,27036,3.5,1297887051
280,527,5.0,926540419
655,1233,3.0,1429219690
285,4580,0.5,1155003154
513,3510,4.0,1349615356
207,784,3.0,1272090891
215,1204,5.0,1112756902
715,1275,2.0,1273824106
645,610,3.0,973017976
24,55276,1.5,1227218935
208,39,5.0,839946752
130,37733,4.0,1153840938
438,1131,4.0,1009604560
155,2788,4.5,1378320588
5,2677,4.0,1040175653
526,4265,2.0,1280525083
659,2761,4.0,949987635
438,7091,4.0,1118195679
428,480,3.0,911139275
290,364,4.0,972184905
349,25898,4.0,1141933603
349,4796,3.5,1087831961
471,1093,1.0,940433825
523,1220,4.0,851259042
225,6155,4.5,1243467452
591,2329,4.5,1237561880
487,5378,4.5,1268058853
591,6807,3.5,1196302527
580,1293,5.0,1006581236
321,2840,3.0,1227034099
244,99114,2.0,1397316267
555,6377,4.5,1074007830
202,2803,3.0,945150169
222,2474,2.5,1078777584
225,51255,4.0,1243448478
268,2366,1.0,1342464527
168,2159,3.0,945124564
575,2391,4.0,945245577
56,4941,4.5,1115620601
306,1380,3.0,1053025011
675,31,5.0,1337305830
188,1266,4.5,1144501534
600,1162,3.5,1101762771
58,3861,4.0,1009813797
591,48780,4.5,1196302173
278,1183,4.0,902245385
38,1337,4.0,1138479581
328,1136,4.0,981499259
623,2352,4.5,1096671623
646,318,5.0,842549291
438,32371,4.0,1118189746
438,986,4.0,895844247
714,235,2.0,964320666
673,1222,4.5,1121860754
51,81736,5.0,1330608624
615,2289,4.0,938770058
202,1769,4.0,945149627
11,2746,3.0,942313809
506,7560,3.5,1112496336
178,4677,2.0,1020461089
394,318,4.0,833667431
680,2959,5.0,1217031257
702,3543,4.0,974701520
168,3068,5.0,945125484
439,1395,3.0,965074030
446,5337,4.5,1093041998
446,253,3.5,1093041341
144,36,3.0,891426319
506,32,5.0,945023172
636,4220,3.5,1064989191
468,1188,3.0,967063463
406,2657,4.0,1221933180
384,25,1.0,859385664
377,736,3.0,1111658065
600,2289,5.0,1101748908
255,364,4.0,1142100465
630,1266,5.0,976305309
5,2693,4.0,1040176295
22,370,3.0,1146841715
263,112852,3.0,1436140459
523,440,3.0,835335864
438,5864,2.0,1091041446
556,4903,4.0,1030833624
351,3977,2.0,1223326262
583,5610,2.5,1115179856
102,3873,4.0,1178927414
168,3033,2.0,945271257
222,22,3.5,1078776819
548,444,1.0,842193726
377,3471,4.0,1113989588
583,1183,5.0,1111118170
422,6807,4.0,1118086920
664,1594,3.0,993222537
11,3061,3.0,997786170
586,235,4.0,983308015
535,1704,2.0,1060213454
57,4734,3.5,1233884568
349,818,3.0,1046888085
404,2006,4.5,1139525505
285,8865,3.5,1155003736
583,230,4.0,1112210180
693,733,2.0,1273824892
264,70305,2.5,1315659408
145,6016,4.5,1205411410
598,6666,4.5,1423023821
664,223,4.0,993223425
45,3499,3.5,1424173142
135,587,5.0,993857753
447,802,3.0,1111995194
653,4308,5.0,1014939680
680,1680,4.5,1217030610
525,2006,4.0,965184345
93,296,5.0,1153184535
11,1224,4.0,997786169
686,3751,4.0,1292016967
57,55290,1.0,1233885477
243,32587,4.5,1281853715
634,837,4.0,962561610
197,1588,1.0,1291913305
202,2815,2.0,946619396
146,1,3.0,1431482726
483,534,4.0,1005963090
438,5047,2.5,1081628966
131,6934,5.0,1148585925
54,1923,3.0,942444049
366,1562,3.0,975927233
327,1682,5.0,1145857045
405,70286,4.5,1405657814
157,1,4.0,993068047
291,153,2.5,1395085449
438,3626,2.5,1209769955
122,539,4.0,835443057
687,434,3.0,848428631
285,3593,0.5,1155001717
583,153,3.0,1111117987
100,307,5.0,1052688508
685,6060,4.0,1051453549
259,1208,5.0,858108884
168,2572,4.0,945288280
616,919,3.0,1003615689
453,1721,4.0,1143667564
143,4148,1.5,1186625444
334,1729,4.0,1337184471
98,79760,3.0,1309544913
623,1183,5.0,1096669834
349,3959,3.0,1089386772
404,19,1.0,1139524244
263,5574,2.5,1436140927
201,3972,4.0,975947763
269,8810,5.0,1331349398
225,8636,4.0,1243599129
50,377,4.0,834950697
712,594,4.0,946579581
451,539,4.0,837782764
95,2803,4.0,943973802
707,1397,4.5,1255301128
48,1224,5.0,962677366
695,8937,4.5,1214944997
98,6470,3.0,1309661621
98,59418,3.5,1309495763
143,50872,4.5,1224395012
111,1088,4.0,1069773665
54,2490,2.0,942445571
623,1304,4.5,1096670895
695,4700,3.0,1205863241
245,2139,5.0,1223929151
349,56607,3.5,1238350552
349,551,3.0,974666694
214,480,4.0,1042515644
354,587,2.0,839774869
76,2797,3.0,1427472735
451,8,2.0,837785075
674,260,4.0,938792954
11,5459,2.0,1026753697
42,1183,4.0,859673378
318,3469,3.5,1196518253
166,41,5.0,832533115
110,2944,3.0,1022254958
438,27838,3.5,1118190212
38,1130,3.0,1138498464
215,2186,3.0,1112847091
93,223,4.0,1153184383
98,3651,2.5,1309568545
438,8885,3.5,1118191145
530,434,3.0,844087706
231,708,0.5,1222048027
143,4745,3.5,1269169521
349,5669,4.0,1089386173
313,922,4.0,938967459
506,923,5.0,945022957
